emoji_level,font_file,cp_seq,supported
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 127806)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 127859)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 127891)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 127908)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 127912)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 127979)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 127981)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 128187)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 128188)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 128295)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 128300)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 128640)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 128658)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 9877, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 9878, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 9992, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 127806)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 127859)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 127891)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 127908)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 127912)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 127979)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 127981)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 128187)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 128188)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 128295)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 128300)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 128640)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 128658)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 9877, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 9878, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 9992, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 127806)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 127859)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 127891)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 127908)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 127912)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 127979)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 127981)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 128187)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 128188)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 128295)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 128300)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 128640)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127997, 8205, 128658)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 9877, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 9878, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 9992, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 127806)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 127859)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 127891)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 127908)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 127912)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 127979)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 127981)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 128187)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 128188)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 128295)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 128300)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 128640)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127998, 8205, 128658)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 9877, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 9878, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 9992, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 127806)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 127859)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 127891)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 127908)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 127912)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 127979)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 127981)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 128187)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 128188)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 128295)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 128300)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 128640)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127999, 8205, 128658)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 65039, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9977, 65039, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127939, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127940, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127946, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 65039, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127947, 65039, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 65039, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127948, 65039, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128110, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128111, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128111, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128115, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128119, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128130, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128134, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128135, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 65039, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128373, 65039, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127995, 8205, 9794, 65039)",False
