emoji_level,font_file,cp_seq,supported
4.0,api_level/25/NotoColorEmoji.ttf,"(127776,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127756,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9729, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9925,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9928, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127780, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127781, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127782, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127783, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127784, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127785, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127786, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127787, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127788, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127744,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127752,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127746,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9730, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9748,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9969, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9889,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10052, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9731, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9924,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9732, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128293,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128167,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127754,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127875,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127876,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127878,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127879,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10024,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127880,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127881,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127882,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127883,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127885,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127886,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127887,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127888,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127889,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127872,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127873,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127895, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127903, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127915,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127894, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127942,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127941,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(129351,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(129352,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(129353,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9917,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9918,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127936,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127952,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127944,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127945,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127934,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127923,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127951,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127953,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127954,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127955,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127992,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(129354,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(129355,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(129349,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9971,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9976, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127907,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127933,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127935,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127919,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127921,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128302,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127918,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128377, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127920,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127922,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9824, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9829, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9830, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9827, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127183,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(126980,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127924,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127917,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128444, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127912,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128083,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128374, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128084,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128085,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128086,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128087,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128088,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128089,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128090,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128091,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128092,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128093,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128717, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127890,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128094,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128095,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128096,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128097,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128098,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128081,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128082,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127913,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127891,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9937, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128255,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128132,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128141,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128142,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128263,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128264,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128265,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128266,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128226,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128227,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128239,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128276,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128277,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127932,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127925,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127926,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127897, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127898, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127899, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127908,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127911,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128251,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127927,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127928,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127929,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127930,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127931,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(129345,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128241,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128242,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9742, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128222,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128223,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128224,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128267,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128268,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128187,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128421, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128424, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9000, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128433, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128434, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128189,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128190,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128191,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128192,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127909,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127902, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128253, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127916,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128250,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128247,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128248,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128249,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128252,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128269,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128270,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128367, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128161,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128294,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127982,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128212,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128213,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128214,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128215,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128216,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128217,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128218,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128211,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128210,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128195,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128220,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128196,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128240,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128478, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128209,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128278,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127991, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128176,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128180,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128181,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128182,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128183,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128184,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128179,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128185,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128177,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128178,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9993, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128231,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128232,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128233,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128228,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128229,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128230,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128235,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128234,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128236,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128237,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128238,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128499, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9999, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10002, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128395, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128394, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128396, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128397, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128221,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128188,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128193,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128194,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128450, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128197,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128198,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128466, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128467, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128199,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128200,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128201,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128202,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128203,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128204,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128205,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128206,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128391, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128207,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128208,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9986, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128451, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128452, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128465, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128274,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128275,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128271,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128272,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128273,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128477, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128296,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9935, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9874, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128736, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128481, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9876, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128299,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127993,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128737, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128295,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128297,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9881, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128476, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9878, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128279,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9939, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9879, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128300,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128301,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128225,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128137,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128138,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128682,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128719, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128715, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128701,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128703,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128705,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128722,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128684,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9904, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9905, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128511,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127975,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128686,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128688,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9855,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128697,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128698,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128699,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128700,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128702,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128706,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128707,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128708,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128709,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9888, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128696,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9940,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128683,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128691,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128685,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128687,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128689,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128695,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128245,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128286,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9762, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9763, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(11014, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8599, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10145, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8600, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(11015, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8601, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(11013, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8598, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8597, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8596, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8617, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8618, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10548, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10549, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128259,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128260,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128281,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128282,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128283,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128284,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128285,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128720,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9883, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128329, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10017, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9784, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9775, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10013, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9766, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9770, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9774, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128334,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128303,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9800,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9801,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9802,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9803,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9804,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9805,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9806,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9807,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9808,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9809,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9810,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9811,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9934,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128256,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128257,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128258,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9654, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9193,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9197, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9199, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9664, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9194,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9198, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128316,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9195,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128317,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9196,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9208, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9209, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9210, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9167, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(127910,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128261,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128262,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128246,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128243,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128244,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9792, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9794, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9877, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9851, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9884, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128305,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128219,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(128304,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(11093,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9989,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(9745, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10004, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10006, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10060,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10062,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10133,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10134,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10135,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10160,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10175,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(12349, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10035, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10036, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10055, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8252, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(8265, 65039)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10067,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10068,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10069,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(10071,)",True
4.0,api_level/25/NotoColorEmoji.ttf,"(12336, 65039)",True
